raw_column,standard_column,table_context,label
legacy_NT_SLS_PRC_RDCTNS_NLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,1
BeerBrandFamilyValue,BEER_BRAND_TYPE_VALUE,product_dim,0
nt_Sls_Ftr_nly,UNIT_SALES_FEATURE_ONLY,fact,1
BEERSIZEGROUPVALUE,BEER_DOM_VS_IMP_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY_NEW,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
DOLLAR.SALES.FEATURE.AND.DISPLAY,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
INCREMENTALVOLUMETOTAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
BEER_SEGMENT_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
col_AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
VOLUME_SALES_FEATURE_AND_DISPLAY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,1
BR_PRC_SGMNT_VL_desc,BEER_SIZE_GROUP_VALUE,product_dim,0
BEER_COUNT_GROUP_VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
Macro_Style_Value,MACRO_STYLE_VALUE,product_dim,1
Volume_Sales_Total,VOLUME_SALES_TOTAL,fact,1
NT_SLS_TTL,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
VOLUME_SALES_PRICE_REDUCTIONS_ONLY_src,UNIT_SALES_FEATURE_ONLY,fact,0
PRODUCT_DESCRIPTION,MACRO_STYLE_VALUE,product_dim,0
BEER_SIZE_,BEER_SIZE_GROUP_VALUE,product_dim,1
NT_SLS_PRC_RDCTNS_NLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
Acv_Weighted_Distribution_Total,BASE_UNIT_SALES_TOTAL,fact,0
IncrementalVolumeFeatureOnly,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,1
VOLUME_SALES_ANY_MERCH,VOLUME_SALES_ANY_MERCH,fact,1
beer_brand_family_value,BEER_BRAND_FAMILY_VALUE,product_dim,1
colaverageweeklyacvdistributionpricereductionsonly,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
col_BEER_PRICE_SEGMENT_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
VLM_SLS_FTR_AND_DSPLY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,1
BEER,BEER_VENDOR_VALUE,product_dim,1
VLM_SAL,UNIT_SALES_TOTAL,fact,0
BEER_CATEGORY_VALUE,BEER_PACKAGE_VALUE,product_dim,0
MicroStyleValue,BEER_PRICE_SEGMENT_VALUE,product_dim,0
UNIT-SALES-FEATURE-AND-DISPLAY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,1
BEER_CATEG,BEER_SIZE_VALUE,product_dim,0
Base_Unit_Sales_Total,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
MEZZOSTYLEVALUE,BEER_PACKAGE_VALUE,product_dim,0
orig.Volume.Sales.Feature.And.Display,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
BEER_VENDOR_VALUE,BEER_VENDOR_VALUE,product_dim,1
Product_Description,BEER_BRAND_TYPE_VALUE,product_dim,0
BASE_DOLLAR_SALES_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
BEER_BRAND_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,0
ggrphy-ky,GEOGRAPHY_DESCRIPTION,geography_dim,0
BEERVENDORVALUE,BEER_VENDOR_VALUE,product_dim,1
BEER_VENDOR_VALUE,BEER_VENDOR_VALUE,product_dim,1
VRG_WKLY_ACV_DSTRBTN_FTR_AND_DSPLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
BeerPackageValue,BEER_VENDOR_VALUE,product_dim,0
IncrementalVolumeDisplayOnly,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,1
ACV_WGHTD_DSTRBTN_TTL_cd,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
stg_GGRPHY_DSCRPTN,GEOGRAPHY_KEY,geography_dim,0
BR_SZ_VL,BEER_SIZE_VALUE,product_dim,1
Alternative_Adult_Beverage_Value,MEZZO_STYLE_VALUE,product_dim,0
