file_name,table
TERRITORIES.TSV,geography_dim
Tm_Lkp.{Ext}.Txt,time_dim
Dev_Zones.Tsv,geography_dim
eXp_-fT.{EXT}_V1.DAT,fact
geography_dim_fact.xlsx,fact
time_dim_fact.csv,fact
Time_Master.Tsv,time_dim
time_master.csv,time_dim
Geography_Export.Parquet,geography_dim
combined_time_dim_product_dim.csv,time_dim
OUTPUT.DAT,time_dim
items.csv,product_dim
Tbl_Time_Tbl.{Ext}_Report.Csv,time_dim
Facts.{Ext}.Txt,fact
ouTpUt_File.dAT,fact
sku_master.parquet,product_dim
Dataset.Xlsx,fact
time_dim_fact_report.csv,time_dim
product_jan_2024.xlsx,product_dim
Rpt_-geo_ExP.{ext}_dATA.DAt,geography_dim
Inventory.Tsv,product_dim
DEV_PRODUCT_HIERARCHY.TSV,product_dim
Geography_Dimension.Csv,geography_dim
geography_dim_product_dim.csv,product_dim
Time_Dimension.Tsv,time_dim
Product_Dimension.Xlsx,product_dim
combined_product_dim_fact.xlsx,product_dim
RPT__GEO_MSTR.{EXT}_EXPORT.XLSX,geography_dim
sTAtE_REgIoN.cSV,geography_dim
fact_geography_dim_report.xlsx,fact
region_data.csv,geography_dim
FACT_MASTER.PARQUET,fact
business_metrics.xlsx,fact
geo_data.tsv,geography_dim
ExporT_20240115.CSV,fact
Financials.Tsv,fact
REPORT.XLSX,product_dim
staging_kpi_export.tsv,fact
SaleS_dAtA.tsv,fact
combined_geography_dim_time_dim.xlsx,geography_dim
geography_dim_fact_report.csv,geography_dim
Time_Mapping.Csv,time_dim
Date_Mapping.Parquet,time_dim
mAstER_fiLE.TXT,geography_dim
PRD_EXP.{EXT}.XLSX,product_dim
date_dim.csv,time_dim
fact_with_geography_dim.xlsx,geography_dim
MARKET_FACTS.CSV,fact
MERCHANDISE.CSV,product_dim
staging_territories.parquet,geography_dim
prod_dim.xlsx,product_dim
SALES_FACT.TSV,fact
DIM_DUMP.XLSX,geography_dim
Fact_Dump.Xlsx,fact
ProD_loCAtiOns.XlSX,geography_dim
DATA.CSV,product_dim
rpt__prod.{ext}.xlsx,product_dim
prdsnp.{ext}.txt,product_dim
time_dim_with_geography_dim.csv,geography_dim
fct_mstr.{ext}.dat,fact
Calendar_Dim.Tsv,time_dim
Dataset.Dat,product_dim
PRD_LKP.{EXT}.DAT,product_dim
Territories.Parquet,geography_dim
Geo_Snp.{Ext}.Dat,geography_dim
Output.Csv,time_dim
Region_Data.Parquet,geography_dim
Exp__F_Table.{Ext}.Xlsx,fact
combined_geography_dim_fact.csv,geography_dim
prod_brand_dim.tsv,product_dim
time_export.txt,time_dim
fact_product_dim_report.csv,fact
SALES_EXPORT.CSV,fact
geo_data.parquet,geography_dim
PRoduCt_SNApShOT.TXt,product_dim
TBL_-FCT_SNP.{EXT}_REPORT.DAT,fact
RAW_ITEM_DATA.PARQUET,product_dim
PrODucT_2024.xLsx,product_dim
exp__geo_exp.{ext}_v1.dat,geography_dim
fAct_MASTER.CSV,fact
dataset.txt,time_dim
combined_fact_time_dim.csv,fact
fact_geography_dim_report.xlsx,fact
codeS.DAT,geography_dim
REFERENCE.XLSX,geography_dim
product_lookup.csv,product_dim
DEV_MARKET_FACTS.PARQUET,fact
prD_ref.{ext}.txt,product_dim
business_metrics.tsv,fact
detaILS.TxT,fact
geography_export.tsv,geography_dim
Time_Master.Parquet,time_dim
DEV_TEMPORAL_DATA.XLSX,time_dim
TImE_LOoKUP.XLSx,time_dim
fct_DAtA.{eXT}.XLsX,fact
temporal_dim.tsv,time_dim
fact_metrics.parquet,fact
reference.xlsx,time_dim
Revenue_Data.Tsv,fact
GEO_DIMENSION.TXT,geography_dim
product_list.csv,product_dim
time_dimension.tsv,time_dim
Product_Export.Csv,product_dim
dAtA_-pRd_LKp.{ExT}.dat,product_dim
Lookup.Xlsx,geography_dim
PRODUCT_SNAPSHOT.PARQUET,product_dim
STAGING_PRODUCT.CSV,product_dim
prod_assortment.parquet,product_dim
product_list.tsv,product_dim
geography_master.csv,geography_dim
REPORT.CSV,product_dim
staging_dates.parquet,time_dim
List.Xlsx,geography_dim
pRd_CAt.{Ext}.cSv,product_dim
fact_with_geography_dim.xlsx,geography_dim
tImE_ExPORT.XLSX,time_dim
fact_time_dim_report.csv,fact
fact_product_dim_report.csv,fact
geography_dim_product_dim.xlsx,product_dim
Time_Dim.Xlsx,time_dim
GEO_DIMENSION.PARQUET,geography_dim
tbl_geo_tbl.{ext}.txt,geography_dim
Fact_Final.Xlsx,fact
dataset.xlsx,fact
tImELIne.pArquET,time_dim
duMP.xLsX,time_dim
Schedule.Tsv,time_dim
Zones.Xlsx,geography_dim
datA.csV,fact
dim_dump.csv,geography_dim
product_hierarchy.parquet,product_dim
mAsTeR_file.Csv,product_dim
snapshot.csv,fact
Geo_Mstr.{Ext}_Export.Csv,geography_dim
Geography_Master.Txt,geography_dim
data.csv,time_dim
geography_dim_with_product_dim.xlsx,product_dim
product_dim_with_geography_dim.csv,geography_dim
Product_Dimension.Parquet,product_dim
imp_-g_data.{ext}_data.xlsx,geography_dim
Tm_Dim.{Ext}.Txt,time_dim
GEO_LOOKUP.TXT,geography_dim
staging_time_mapping.csv,time_dim
Exp_Facttbl.{Ext}.Csv,fact
reference.csv,time_dim
geography_dim_with_fact.csv,fact
Time_Snapshot.Csv,time_dim
EXPORT_20240115.TXT,product_dim
sales_fact.xlsx,fact
Raw_Fact.Parquet,fact
geography_dimension.txt,geography_dim
time_master.txt,time_dim
geography_dim_fact.csv,fact
maRkEt_fACTS.XLSx,fact
Fct_Dim.{Ext}.Csv,fact
dim_export.txt,geography_dim
TEmPoRal_dIM.PARQuet,time_dim
raw_AsSoRtmEnt.XlSX,product_dim
lookup.xlsx,geography_dim
geography_dimension.txt,geography_dim
pROd_dim.csV,product_dim
PRD_DIM.{EXT}_REPORT.XLSX,product_dim
staging_geography.csv,geography_dim
geo_dim.tsv,geography_dim
PRODUCT_SNAPSHOT.TXT,product_dim
combined_time_dim_product_dim.csv,time_dim
fCt_MStr.{Ext}_DaTA.daT,fact
codes.csv,geography_dim
DATES.PARQUET,time_dim
dim_export.csv,geography_dim
RPTGEOSNP.{EXT}.DAT,geography_dim
dev_market_facts.tsv,fact
product_dim_with_geography_dim.csv,geography_dim
dump.txt,time_dim
fCT_sNp.{eXT}.XLSX,fact
fact_dump.tsv,fact
exp__td.{ext}.dat,time_dim
pd.{ext}.txt,product_dim
TIME_SNAPSHOT.TXT,time_dim
DATAPROD.{EXT}.TXT,product_dim
dataset.dat,product_dim
PRDTBL.{EXT}.CSV,product_dim
GEO_SNP.{EXT}.DAT,geography_dim
TBL__PDIM.{EXT}.TXT,product_dim
data.csv,time_dim
fact_with_geography_dim.xlsx,geography_dim
staging_fact.tsv,fact
fact_with_geography_dim.xlsx,geography_dim
dataset.dat,time_dim
DEV_SALES_DATA.PARQUET,fact
Export_2024.Dat,fact
GEo_DimensIoN.csv,geography_dim
fact_time_dim_report.xlsx,fact
fact_time_dim.xlsx,time_dim
combined_fact_product_dim.csv,fact
dim_dump.txt,geography_dim
gdim.{ext}.csv,geography_dim
zones.parquet,geography_dim
Tmdim.{Ext}.Xlsx,time_dim
list.xlsx,time_dim
FACT_SNAPSHOT_20240115.TSV,fact
EXP_-FCT_MSTR.{EXT}_BACKUP.TXT,fact
gEOGRAphy_diM.TsV,geography_dim
fct_snp.{ext}_final.csv,fact
geo_mstr.{ext}_export.csv,geography_dim
geogRApHy_SNApsHot.PaRquet,geography_dim
dev_time_mapping.tsv,time_dim
financials.csv,fact
prod_dim.xlsx,product_dim
MASTER_FILE.XLSX,time_dim
performance_metrics.parquet,fact
Staging_Time.Txt,time_dim
RAW_FACT.XLSX,fact
dates.csv,time_dim
fact_table.csv,fact
Tbl_Prd.{Ext}_V1.Dat,product_dim
fct_snp.{ext}.csv,fact
product_dim_time_dim.csv,time_dim
td.{ext}.dat,time_dim
item_dim.csv,product_dim
combined_geography_dim_time_dim.csv,geography_dim
combined_product_dim_fact.xlsx,product_dim
dAta.tXt,product_dim
Gd.{Ext}.Xlsx,geography_dim
Raw_Kpi_Export.Csv,fact
MARKET_FACTS.TSV,fact
Facts.{Ext}.Xlsx,fact
sTaGiNg_tIME.pARQuet,time_dim
combined_product_dim_time_dim.xlsx,product_dim
pROdUCt_SnaPshoT.xlSX,product_dim
g_data.{ext}_final.xlsx,geography_dim
product_dim_geography_dim_report.xlsx,product_dim
dim_dump.dat,geography_dim
DATE_MAPPING.PARQUET,time_dim
calendar_dim.xlsx,time_dim
product_catalog.tsv,product_dim
combined_geography_dim_product_dim.xlsx,geography_dim
geography_snapshot.tsv,geography_dim
FacT_EXpoRt.cSv,fact
iTem_DIm.tsv,product_dim
data__fact_tbl.{ext}.dat,fact
time_2024_01.parquet,time_dim
Staging_Sales_Export.Tsv,fact
PRODUCT_LIST.XLSX,product_dim
GEOGRAPHY_DIM.XLSX,geography_dim
Analysis_Facts.Csv,fact
geography_dimension.txt,geography_dim
dEV_mERCHAnDIsE.csv,product_dim
Ref_DaTa.csv,product_dim
Geo_dimeNSioN.TSv,geography_dim
DAtA.xLsX,time_dim
Financials.Tsv,fact
sku_data.csv,product_dim
time_snapshot.csv,time_dim
product_dim_time_dim_report.csv,product_dim
fact_product_dim.csv,product_dim
dump.dat,fact
fact_time_dim.xlsx,time_dim
combined_fact_time_dim.csv,fact
Mapping.Xlsx,geography_dim
geography_snapshot.csv,geography_dim
TIME_MASTER.TXT,time_dim
Geo_Ref.{Ext}.Csv,geography_dim
geography_export.parquet,geography_dim
STAGing_PRoDuCt.csV,product_dim
Ref_Data.Txt,geography_dim
proDucT_EXpORt.TsV,product_dim
fct_snp.{ext}.txt,fact
geography_dim_time_dim_report.csv,geography_dim
Pd.{Ext}.Txt,product_dim
COUNTRY_DIM.XLSX,geography_dim
PRODUCT_CATALOG.PARQUET,product_dim
TBL_-Geo_TBl.{EXT}.txT,geography_dim
geography_dim_product_dim.csv,product_dim
product_dim_time_dim_report.xlsx,product_dim
output_file.dat,fact
fact_v2.txt,fact
dataset.txt,product_dim
fACT_mEtriCs.xLSX,fact
DATA.XLSX,time_dim
FACTTBL.{EXT}DATA.XLSX,fact
staging_fact.tsv,fact
Time_Snapshot.Tsv,time_dim
RAW_ZONES.TSV,geography_dim
TERritOriES.xlSX,geography_dim
Fct.{Ext}.Txt,fact
prod_time_lookup.xlsx,time_dim
Assortment.Xlsx,product_dim
SALES_FACT.TSV,fact
time_mapping.xlsx,time_dim
PROd_tIme_LOOkuP.tsV,time_dim
REGIONAL_DIM.CSV,geography_dim
geography_dim_fact_report.csv,geography_dim
assortment.parquet,product_dim
Rpt_-Prod.{Ext}_Backup.Txt,product_dim
Raw_Time_Mapping.Parquet,time_dim
brand_dim.tsv,product_dim
FACT_TABLE.PARQUET,fact
List.txT,geography_dim
dump.dat,product_dim
Fct.{Ext}_Report.Dat,fact
lookup.dat,geography_dim
combined_product_dim_time_dim.xlsx,product_dim
Dev_Brand_Dim.Parquet,product_dim
BUSINESS_METRICS.CSV,fact
prod_schedule.parquet,time_dim
MERCHANDISE.XLSX,product_dim
time_export.xlsx,time_dim
RPT_-PROD.{EXT}.CSV,product_dim
Pd.{Ext}.Csv,product_dim
