file_name,table
fact_product_dim_report.csv,fact
Geo_Dimension.Csv,geography_dim
FactTbl.{Ext}.Txt,fact
staging_product.txt,product_dim
teMPORAL_DIm.CsV,time_dim
RECORDS.DAT,time_dim
RAW_FACT.XLSX,fact
dataset.txt,time_dim
date_mapping.csv,time_dim
fact_time_dim.xlsx,time_dim
duMp.TxT,fact
product_dim_with_geography_dim.csv,geography_dim
Tbl_Fct.{Ext}_V1.Xlsx,fact
schedule.xlsx,time_dim
arEa_maPpiNG.parQueT,geography_dim
Data_Geo.{Ext}.Dat,geography_dim
DatA.dat,geography_dim
exp_faCtS.{EXt}_v1.tXt,fact
geography_snapshot.tsv,geography_dim
Zones.Parquet,geography_dim
MASTER_FILE.XLSX,geography_dim
time_dim.csv,time_dim
time_dimension.tsv,time_dim
TERRITORIES.PARQUET,geography_dim
PRODUCT_LOOKUP.TSV,product_dim
dump.csv,fact
Geo_Data.Parquet,geography_dim
export.xlsx,time_dim
Catalog.Parquet,product_dim
data.csv,product_dim
product_list.csv,product_dim
fact_2024.xlsx,fact
Imp_-Dt_Dim.{Ext}_Export.Dat,time_dim
temporal_dim.txt,time_dim
region_data.csv,geography_dim
time_dim_with_product_dim.xlsx,product_dim
list.Txt,geography_dim
cOunTry_Dim.tsv,geography_dim
time_export.xlsx,time_dim
Sales_Fact.Csv,fact
Tm_Dim.{Ext}.Xlsx,time_dim
Product_Q1_2024.Csv,product_dim
Product_List.Xlsx,product_dim
mAsTer_FilE.TXT,time_dim
imp__fct.{ext}_v1.xlsx,fact
Geography_Dimension.Xlsx,geography_dim
geo_lookup.xlsx,geography_dim
dim_export.xlsx,geography_dim
GEO_DIM.{EXT}_FINAL.TXT,geography_dim
Master_File.Xlsx,product_dim
Time_Dim.Csv,time_dim
dump.xlsx,product_dim
ProdUcT_MasteR.Txt,product_dim
prod_state_region.parquet,geography_dim
PRoduCT_SNapSHOT.cSV,product_dim
dev_sales_export.parquet,fact
REPORT.XLSX,fact
EXPORT_2024.XLSX,product_dim
Calendar_Dim.Csv,time_dim
RPT_-CAL_DIM.{EXT}_V1.DAT,time_dim
dump.dat,product_dim
product_dim_geography_dim.xlsx,geography_dim
product_2023.txt,product_dim
FaCt_snaPShot_Q1_2024.XLsX,fact
Geography_Snapshot.Tsv,geography_dim
Inventory.Tsv,product_dim
Records.Xlsx,fact
combined_time_dim_product_dim.xlsx,time_dim
prd_ref.{ext}_backup.txt,product_dim
geo_dim.parquet,geography_dim
records.csv,product_dim
staging_product.txt,product_dim
geo_rEf.{EXt}.daT,geography_dim
Geography_Dim.Xlsx,geography_dim
STAging_geoGRaPHy.csv,geography_dim
pROD_peRFoRmaNCE_MEtriCS.tsv,fact
TIME_EXPORT.TXT,time_dim
REPORT.TXT,fact
Tm_Lkp.{Ext}_Final.Dat,time_dim
product_dim_time_dim_report.xlsx,product_dim
DATafiLE.XLsX,fact
Product_Lookup.Csv,product_dim
dev_state_region.xlsx,geography_dim
fact_metrics.csv,fact
rePort.daT,fact
product_catalog.parquet,product_dim
details.txt,product_dim
TBl_-prD_TBL.{exT}.XLsx,product_dim
geo_lookup.parquet,geography_dim
combined_time_dim_geography_dim.csv,time_dim
dATASet.csv,fact
Raw_Dates.Tsv,time_dim
Market_Facts.Tsv,fact
geography_export.parquet,geography_dim
Fact_Metrics.Txt,fact
REFERENCE.TXT,time_dim
pROdUct_SNapShOT.tXT,product_dim
product_hierarchy.parquet,product_dim
fact_snapshot_2024_01.tsv,fact
fact_metrics.txt,fact
RAw_InvEnTOrY.pARQuET,product_dim
Tm.{Ext}_Data.Dat,time_dim
PROD_DIM.CSV,product_dim
Staging_Product.Xlsx,product_dim
Dev_Date_Mapping.Xlsx,time_dim
fACTTBl.{Ext}expoRt.xlsx,fact
geography_master.tsv,geography_dim
time_dim.txt,time_dim
Raw_Merchandise.Xlsx,product_dim
EXP__FT.{EXT}.CSV,fact
REGION_DATA.PARQUET,geography_dim
time_lookup.tsv,time_dim
ref_data.csv,product_dim
product_dim_with_fact.xlsx,fact
Product_Hierarchy.Csv,product_dim
staging_analysis_facts.csv,fact
Staging_Product_Hierarchy.Parquet,product_dim
temporal_dim.txt,time_dim
RAW_PERIODS.CSV,time_dim
TimE_SnAPsHOT.tXt,time_dim
product_export.txt,product_dim
fact_product_dim_report.xlsx,fact
dataset.dat,time_dim
product_master.txt,product_dim
product_q1_2024.parquet,product_dim
ref_data.txt,product_dim
time_master.xlsx,time_dim
gEoGrAPhY_dIMENSIOn.XLSX,geography_dim
Datafile.Txt,fact
fACTS.{exT}.Txt,fact
brand_dim.xlsx,product_dim
geography_dim_fact_report.csv,geography_dim
Financials.Xlsx,fact
FACTTBL.{EXT}.XLSX,fact
DETAILS.DAT,fact
details.xlsx,fact
DeTaiLs.XLSx,product_dim
LIST.XLSX,time_dim
Geo_Dimension.Xlsx,geography_dim
aNalysis_faCTs.xlsX,fact
product_dim_with_fact.xlsx,fact
dataset.csv,fact
master_file.txt,time_dim
RPTGEOLKP.{EXT}BACKUP.TXT,geography_dim
fact_table.xlsx,fact
lookup.xlsx,geography_dim
Product_Lookup.Parquet,product_dim
Prd_mSTr.{ExT}.xlsX,product_dim
Tm_DIm.{eXt}_bAckUP.CsV,time_dim
Dev_Assortment.Tsv,product_dim
PRD_LKP.{EXT}_BACKUP.CSV,product_dim
F_Table.{Ext}.Csv,fact
Fact_Master.Csv,fact
tmdim.{ext}_data.dat,time_dim
Fiscal_Calendar.Parquet,time_dim
FaCt_q1_2024.tXt,fact
PrdLkp.{Ext}.Dat,product_dim
MARKET_FACTS.CSV,fact
time_dim_with_fact.xlsx,fact
FaCt_20240115.xLSx,fact
DEtAilS.csV,fact
Gd.{Ext}.Txt,geography_dim
Reference.Txt,geography_dim
geo_dim.tsv,geography_dim
BUsInEsS_MetricS.csv,fact
EXP__TIME_REF.{EXT}.CSV,time_dim
Product_List.Csv,product_dim
OUTPUT.DAT,time_dim
geography_master.txt,geography_dim
temporal_data.tsv,time_dim
assortment.xlsx,product_dim
schedule.parquet,time_dim
TIME_MASTER.CSV,time_dim
Fct_Snp.{Ext}.Xlsx,fact
FACts.{ExT}.Dat,fact
data.csv,fact
Pd.{Ext}.Txt,product_dim
ProDUCT_MAster.tXT,product_dim
combined_product_dim_time_dim.xlsx,product_dim
product_dim.tsv,product_dim
IMPPRDDIM.{EXT}.DAT,product_dim
time_dim_with_product_dim.csv,product_dim
fact_with_time_dim.csv,time_dim
dataset.xlsx,time_dim
RAW_ASSORTMENT.TSV,product_dim
raw_fact.txt,fact
sALES_FAct.CSv,fact
geo_lookup.txt,geography_dim
FACT_SNAPSHOT_Q1_2024.TXT,fact
dim_dump.xlsx,geography_dim
stAte_rEgiOn.CsV,geography_dim
STAGING_PRODUCT.TSV,product_dim
LOOKUP.Txt,geography_dim
Product_Master.Xlsx,product_dim
Tbl_-Geo_Snp.{Ext}.Csv,geography_dim
STAgING_fACT.Txt,fact
date_mapping.parquet,time_dim
Product_List.Xlsx,product_dim
geog.{ext}.txt,geography_dim
fINancIALs.xLSx,fact
Fiscal_Calendar.Xlsx,time_dim
PRODUCT_Q1_2024.CSV,product_dim
REVENUE_DATA.XLSX,fact
combined_time_dim_geography_dim.xlsx,time_dim
ft.{ext}.txt,fact
TERRITORIES.PARQUET,geography_dim
TeMpoRal_dIM.TSv,time_dim
tblgeoexp.{ext}.txt,geography_dim
fact_product_dim.xlsx,product_dim
data.csv,product_dim
UPLOAD.CSV,product_dim
MASTER_FILE.DAT,geography_dim
KPi_EXPoRT.Tsv,fact
product_snapshot.csv,product_dim
REFERENCE.CSV,time_dim
datatimedim.{ext}.xlsx,time_dim
PROD_MERCHANDISE.PARQUET,product_dim
fact_table.tsv,fact
geography_dim_with_time_dim.csv,time_dim
staging_transaction_data.parquet,fact
Master_File.Xlsx,geography_dim
tErRIToRiES.Csv,geography_dim
fAcT_v2.tsV,fact
item_dim.tsv,product_dim
staging_fiscal_calendar.parquet,time_dim
details.dat,fact
GeoGrAPHy_DIMENSiOn.XLSx,geography_dim
TIME_LOOKUP.CSV,time_dim
Country_Dim.Tsv,geography_dim
FACT_METRICS.XLSX,fact
OUTPUT.XLSX,time_dim
PrdSnp.{Ext}Export.Csv,product_dim
Imp__G_Data.{Ext}.Dat,geography_dim
Dim_Dump.Csv,geography_dim
RaW_State_RegIOn.tSv,geography_dim
transaction_data.parquet,fact
OUTPUT_FILE.CSV,fact
eXpoRt_2024.DaT,fact
DEV_MERCHANDISE.TSV,product_dim
Exp_-Prd_Ref.{Ext}.Dat,product_dim
geography_dimension.xlsx,geography_dim
market_facts.tsv,fact
