file_name,table
Staff.Xlsx,employees
OrdEr_DETAils.tsv,orders
EmpLoYee_masTER.XLSx,employees
Hr_Export.Csv,employees
transaction_data.txt,transactions
employees_customers.csv,customers
products_employees_report.csv,products
member_list.tsv,customers
User_Data.Xlsx,customers
master.csv,products
FINANCIAL_TRANSACTIONS.TSV,transactions
Raw_Payroll_Data.Tsv,employees
transaction_data.xlsx,transactions
Export_20240115.Txt,orders
Order_Data.Parquet,orders
transaction_data.csv,transactions
transaction_log.csv,transactions
hr_export.dat,employees
Customer_Data.Csv,customers
daTA.cSV,employees
Contact_List.Csv,customers
order_data.csv,orders
BoOKiNGs.csv,orders
products_with_customers.csv,customers
pROdUcT_MaSTEr.PARqUet,products
CONTACT_LIST.CSV,customers
Client_Database.Tsv,customers
products_with_customers.xlsx,customers
ordEr_daTA.CSv,orders
personnel.parquet,employees
ORDER_DATA.XLSX,orders
MASTER_FILE.CSV,customers
Products_2024.Csv,products
stock_dAtA.xLsX,products
Product_List.Tsv,products
BILlINg_data.pArqueT,transactions
dEV_PUrchaSE_hiStOrY.xLSX,orders
CUsTomers.Csv,customers
customer_list_v1.tsv,customers
prod_payments.xlsx,transactions
Customer_Data.Csv,customers
Customer_Data.Tsv,customers
TRANSACTION_LOG.PARQUET,transactions
StaGIng_PuRchase_hiSTory.cSV,orders
FINANCIaL_TraNsaCTionS.xlSX,transactions
EMPLOYEES_Q1_2024.PARQUET,employees
Data.Xlsx,employees
clIEnTs.ParQUEt,customers
roster.xlsx,employees
Financial_Transactions.Xlsx,transactions
combined_customers_orders.xlsx,customers
HR_ExpoRt.tXT,employees
employees_2023.tsv,employees
transactions_with_employees.xlsx,employees
EXPORT_20240115.CSV,customers
sales.csv,orders
PRODUCT_CATALOG.TXT,products
PrOductS_20240115.PArquET,products
hr_export.csv,employees
Customer_List_V2.Csv,customers
transactions_report.tsv,orders
transactions_customers.xlsx,customers
DATABASE_DUMP.TXT,customers
employees.csv,employees
Hr_Export.Dat,employees
emPLoyee_maSTeR.TSv,employees
Employee_Master.Tsv,employees
ORder_histOry.tXT,orders
products_customers.csv,customers
product_master.tsv,products
MERCHANDISE.TSV,products
payment_data.xlsx,transactions
Staging_Customers.Tsv,customers
employees_2024_01.tsv,employees
cuSToMER_lIST_v2.tSv,customers
master.dat,products
transactions_customers.xlsx,customers
product_list.tsv,products
sales_orders.csv,orders
Report.Xlsx,orders
staging_sku_list.parquet,products
STAfF_LIST.paRquet,employees
Payroll_Data.Xlsx,employees
payment_log.txt,transactions
dev_client_database.xlsx,customers
transactions_report.csv,orders
Staff.Tsv,employees
customers.txt,customers
SALES.PARQUET,orders
Financial_Report.Dat,transactions
oRDers_2024.CsV,orders
Prod_PaYMent_daTa.CSv,transactions
customers_jan_2024.parquet,customers
contact_list.parquet,customers
iTEmS.tSv,products
CATALOG_Q1.CSV,products
payment_transactions.parquet,transactions
STAGING_CUSTOMERS.TSV,customers
data.csv,customers
eMploYeEs.xlsx,employees
ACCoUnTS.CSV,customers
product_catalog.parquet,products
employees_20240115.tsv,employees
payment_log.xlsx,transactions
products_with_employees.csv,employees
product_data.csv,products
MASTER_FILE.CSV,customers
EMPlOyee_Data.xlsX,employees
finANCIAl_TransACTIONs.TSV,transactions
raw_payroll_data.parquet,employees
pAYMeNt_tranSACtioNs.tsv,transactions
oRDer_exPorT_V2.xLSX,orders
items.csv,products
DATA.TXT,orders
PRODUCTS_2024_01.TSV,products
PRODUCT_DATA.TXT,products
DeV_paYrOll_DatA.Xlsx,employees
REport.TxT,orders
customer_data.parquet,customers
eMPloYEeS.CsV,employees
cRm_EXPORt.CSv,customers
ORDERS_2023.CSV,orders
payment_history.xlsx,transactions
sales_orders.csv,orders
empLoyEe_MaSTER.tsV,employees
Dev_Personnel.Csv,employees
SALES_ORDERS.XLSX,orders
inventory.tsv,products
data.csv,transactions
Customer_Export.Txt,customers
products_customers.xlsx,customers
customer_data.txt,customers
TRANSACTIONS_Q1_2024.TSV,transactions
master_file.xlsx,customers
combined_transactions_products.csv,transactions
ORDER_EXPORT_LATEST.PARQUET,orders
transactions_customers_report.csv,transactions
transactions_report.csv,orders
CUSTOMERS_JAN_2024.PARQUET,customers
prOdUcTS_20240115.pArQUEt,products
export_jan.csv,customers
combined_products_employees.csv,products
products_20240115.csv,products
data.dat,orders
Financial_Report.Csv,transactions
CUstOMErS_2023.PaRQuEt,customers
financial_transactions.xlsx,transactions
TraNsActiON_lOg.TXT,transactions
combined_customers_orders.csv,customers
PRODUCT_MASTER.TXT,products
DEV_SALES.PARQUET,orders
EMpLOYee_ROStER.Tsv,employees
payments.xlsx,transactions
DATA.DAT,orders
customer_master.xlsx,customers
Sku_List.Csv,products
TRaNsaCtion_LOG.txT,transactions
combined_products_employees.csv,products
ORDer_data.csV,orders
transactions.txt,transactions
dev_payment_history.tsv,transactions
Customer_Export.Txt,customers
CATALOG.CSV,products
product_list.xlsx,products
TRansaCTions.CSv,transactions
TRANSACTIONS.TXT,transactions
DEV_PerSOnnEL.xlsx,employees
Master.Csv,products
products_employees.xlsx,employees
data.csv,transactions
PayMENt_log.TXt,transactions
EXPORT_2024.CSV,customers
DEv_Item_MASTEr.PaRQuET,products
transactions_employees.xlsx,employees
Database_Dump.Csv,customers
financial_report.txt,transactions
Orders_Q1_2024.Csv,orders
transaction_data.tsv,transactions
Employee_Master.Txt,employees
RaW_stAFf.csv,employees
PRODUCT_CATALOG.TXT,products
combined_orders_products.csv,orders
Staging_Customers.Txt,customers
DATA.CSV,employees
Clients.Xlsx,customers
cusTomER_datA.cSV,customers
Master.Xlsx,products
order_export_v1.csv,orders
Raw_Payment_Data.Parquet,transactions
Inventory.Csv,products
Personnel.Tsv,employees
oRDER_daTa.cSv,orders
RAW_CRM_EXPORT.PARQUET,customers
product_catalog.xlsx,products
employee_data.parquet,employees
DaTa.txt,orders
payments.csv,transactions
DATA.CSV,products
prod_purchases.xlsx,orders
EMPloYeES.xLSX,employees
order_data.csv,orders
INVENTORY.XLSX,products
transactions_2024_01.txt,transactions
dATa.Txt,customers
sales_data.xlsx,orders
Export_20240115.Dat,orders
tRaNSAcTIonS.CSV,transactions
ClIenT_dAtAbASe.pARqUeT,customers
Catalog_20240115.Csv,products
Payment_Transactions.Csv,transactions
customer_data.xlsx,customers
payment_history.csv,transactions
Order_Details.Tsv,orders
sales_report.xlsx,orders
mERchAnDiSE.CsV,products
order_history.txt,orders
PRODUCT_LIST.TSV,products
traNSaCtionS_q1_2024.Tsv,transactions
purchases.csv,orders
data.dat,customers
DaTa.Csv,products
PAYMENT_DATA.CSV,transactions
transactions_2023.txt,transactions
TRANSACTION_LOG.PARQUET,transactions
Data.Txt,employees
sKu_lIsT.Tsv,products
exPORt_20240115.TXt,orders
ORDER_DETAILS.TXT,orders
TrAnsaCtIonS.TSV,transactions
sales_report.txt,orders
Payroll_Data.Csv,employees
payment_history.tsv,transactions
transactions_orders.csv,orders
combined_customers_transactions.xlsx,customers
DAta.xLSx,orders
product_catalog.txt,products
payMEnT_HistOry.PaRquEt,transactions
BOoKiNGs.pARqUet,orders
TraNSaCtIONs.PArQUeT,transactions
FINANCIAL_REPORT.CSV,transactions
MEMBER_LIST.XLSX,customers
STAFF_LIST.XLSX,employees
Subscriber_Data.Tsv,customers
order_export_final.xlsx,orders
hr_export.dat,employees
data.dat,customers
personnel.csv,employees
billing_data.parquet,transactions
Report.Csv,customers
staging_payment_history.csv,transactions
EMPLOYEE_DATA.CSV,employees
ORDERS.XLSX,orders
REPORT.DAT,orders
export_jan.csv,orders
roster.dat,employees
customers_2024.xlsx,customers
combined_customers_transactions.xlsx,customers
DAta.txt,customers
PAYMENT_LOG.CSV,transactions
payments.csv,transactions
ORDER_DATA.CSV,orders
transaction_data.txt,transactions
DATA.XLSX,customers
PRODUCTS.PARQUET,products
Raw_Clients.Xlsx,customers
Sales_Orders.Csv,orders
employee_master.txt,employees
crm_export.csv,customers
ORdEr_exporT_LatEsT.tXT,orders
DATA.CSV,orders
customers_with_products.csv,products
INVOice_dAta.csv,orders
Staging_Customers.Tsv,customers
transactions.csv,transactions
DATABASE_DUMP.CSV,customers
data.csv,employees
MEMBER_LIST.TSV,customers
data.csv,orders
bILLIng_DaTa.Xlsx,transactions
transactions_employees_report.csv,transactions
orders_jan_2024.parquet,orders
PRODUCTS.CSV,products
ORDeRS.pArQUET,orders
emPloyees_Q1_2024.Xlsx,employees
CUSTOMER_DATA.TSV,customers
products_with_transactions.xlsx,transactions
pRoDUCt_caTaLOg.TSv,products
STAGING_STAFF.PARQUET,employees
PAYMENT_HISTORY.CSV,transactions
PAyMent_lOG.Txt,transactions
combined_transactions_products.xlsx,transactions
TRANSACTIONS.XLSX,transactions
rEpoRT.cSv,orders
HR_EXPORT.XLSX,employees
TRANSACTIONS.PARQUET,transactions
RAW_BOOKINGS.XLSX,orders
Orders.Csv,orders
employees_transactions.csv,transactions
DATA.XLSX,transactions
Employees.Txt,employees
product_list.xlsx,products
employee_master.csv,employees
customer_data.txt,customers
daTa.dAT,products
customers_orders_report.xlsx,customers
customer_master.xlsx,customers
Transactions.Csv,transactions
Order_Data.Txt,orders
order_data.xlsx,orders
rAw_itEMs.cSv,products
combined_customers_transactions.csv,customers
TrANSAcTIonS_2024.tsv,transactions
transactions_customers_report.xlsx,transactions
mASTEr.dat,products
TRANSACTIONS.TSV,transactions
SuBScriBer_DaTa.paRqUeT,customers
Employee_Roster.Csv,employees
RAw_paYrOLl_DaTA.CSv,employees
sTaFF_lISt.csv,employees
transactions_2024.xlsx,transactions
DAtABaSE_DuMP.xlSx,customers
products.parquet,products
employees_orders.xlsx,orders
order_details.parquet,orders
financial_report.xlsx,transactions
order_export_backup.txt,orders
roster.dat,employees
transaction_data.txt,transactions
Bookings.Xlsx,orders
sales_orders.txt,orders
proD_FinAnciAl_TRaNsAcTIoNs.tsV,transactions
sALes_RePoRt.DAt,orders
ROSTER.DAT,employees
EMPLOYEE_MASTER.CSV,employees
Merchandise.Parquet,products
orders_q1_2024.txt,orders
employee_roster.parquet,employees
employee_roster.xlsx,employees
orders_transactions.xlsx,transactions
Employees.Txt,employees
pRoDuct_dAta.TSV,products
employees.csv,employees
ROSTER.XLSX,employees
DEV_PURCHASES.XLSX,orders
Sales_Orders.Tsv,orders
purchase_history.tsv,orders
hr_data.tsv,employees
products_with_transactions.xlsx,transactions
STAFF.PARQUET,employees
customers_with_orders.xlsx,orders
order_history.parquet,orders
transactions_2024.parquet,transactions
ACCOUNTS.TSV,customers
sales_report.csv,orders
report.dat,orders
PRoDucTs.Tsv,products
Orders.Txt,orders
Financial_Transactions.Xlsx,transactions
EMPLOYEE_ROSTER.TSV,employees
PRODUCT_CATALOG.XLSX,products
PRODUCTS_20240115.PARQUET,products
cuStOmEr_eXPort.tXt,customers
payment_data.tsv,transactions
billing_data.xlsx,transactions
proDUCT_cATAlOG.CsV,products
roster.txt,employees
payment_transactions.xlsx,transactions
raw_payments.xlsx,transactions
Sales_Orders.Txt,orders
Hr_Data.Parquet,employees
Customers_2024.Tsv,customers
billing_data.xlsx,transactions
CUSTOMER_DATA.PARQUET,customers
combined_orders_transactions.xlsx,orders
MaSTeR_FIlE.xLsX,customers
products_2023.txt,products
personnel.xlsx,employees
STAGING_CUSTOMERS.TSV,customers
raw_team_roster.parquet,employees
SALES.PARQUET,orders
transaction_log.xlsx,transactions
MASTER.XLSX,products
pAYMenT_tranSaCTIoNs.XLsx,transactions
Data.Xlsx,orders
HR_EXPORT.CSV,employees
eMPloyEES_2024.XLsx,employees
STAGING_STAFF.CSV,employees
ORDERS.TXT,orders
DATA.TXT,employees
Employee_Master.Txt,employees
dev_team_roster.tsv,employees
employees_transactions.xlsx,transactions
employee_master.xlsx,employees
ACCOUNTS.XLSX,customers
transactions_with_employees.xlsx,employees
Employees_2023.Parquet,employees
prod_transactions_report.xlsx,orders
orders_with_customers.csv,customers
EMPLOYEES_20240115.XLSX,employees
orders_2024_01.txt,orders
data.csv,employees
Sales.Tsv,orders
customer_export.parquet,customers
STAff.xlsX,employees
Dev_Transactions_Report.Tsv,orders
employee_master.xlsx,employees
caTalOG_20240115.dAT,products
hr_data.csv,employees
report.txt,customers
products_employees.csv,employees
Stock_Data.Xlsx,products
orders_transactions.csv,transactions
products_2023.parquet,products
PRODUCTS_2023.TSV,products
raw_customers.txt,customers
products_2024.parquet,products
Customer_Export.Txt,customers
employees_2024.parquet,employees
paYROLl_DATA.CSV,employees
master_file.dat,customers
data.txt,transactions
PRODUCTS_Q1_2024.CSV,products
employee_master.txt,employees
prod_accounts.parquet,customers
workforce.tsv,employees
tRANSACTiONs_20240115.TXt,transactions
orders_customers.xlsx,customers
customer_list_backup.xlsx,customers
Customer_Data.Csv,customers
Dev_Client_Database.Xlsx,customers
bookings.csv,orders
CRM_EXPORT.PARQUET,customers
payment_log.csv,transactions
REPORT.XLSX,customers
Product_Data.Xlsx,products
data.txt,transactions
transaction_data.parquet,transactions
products.tsv,products
SALES_REPORT.XLSX,orders
sAles_OrdeRs.tsV,orders
raw_transactions_report.tsv,orders
Hr_Data.Csv,employees
CustoMER_data.CSv,customers
orders.xlsx,orders
Master.Dat,products
ProDucT_mAstER.pARquET,products
database_dump.txt,customers
Catalog_Q1.Csv,products
employees_with_products.xlsx,products
Purchases.Tsv,orders
product_list.parquet,products
PRODUCT_LIST.PARQUET,products
data.xlsx,employees
data.dAt,transactions
RAW_PERSONNEL.TSV,employees
transactions_with_employees.xlsx,employees
master.xlsx,products
member_list.tsv,customers
ORDERS_2024_01.CSV,orders
sALeS_OrDERs.PaRquEt,orders
PRODUCTS_2023.TSV,products
orders.txt,orders
MeMBER_liST.tSV,customers
EmployEes_20240115.tXT,employees
combined_orders_customers.csv,orders
Team_Roster.Csv,employees
PAYMENT_TRANSACTIONS.XLSX,transactions
Product_Data.Parquet,products
Items.Csv,products
customer_data.parquet,customers
Customer_List_Latest.Xlsx,customers
customers_employees_report.xlsx,customers
REPort.txT,orders
workforce.xlsx,employees
PRODUCT_MASTER.PARQUET,products
Financial_Transactions.Csv,transactions
traNsACTiOns.txT,transactions
prod_merchandise.parquet,products
employee_data.tsv,employees
data.daT,transactions
customers.txt,customers
purchase_history.csv,orders
STAGING_USER_DATA.CSV,customers
Raw_Customers.Xlsx,customers
transaction_data.tsv,transactions
PRODUCT_MASTER.PARQUET,products
employee_data.tsv,employees
purchase_history.xlsx,orders
PRODUCTS.PARQUET,products
staff.PArqUEt,employees
Clients.Parquet,customers
DATA.CSV,products
Orders_20240115.Csv,orders
wORkFoRCe.PArQuet,employees
FInanCIAL_rEPOrt.DaT,transactions
STAGING_PAyMent_daTA.PaRQUET,transactions
staging_customers.txt,customers
data.xlsx,employees
order_history.tsv,orders
transaction_data.xlsx,transactions
staging_client_database.parquet,customers
payment_history.tsv,transactions
Team_Roster.Parquet,employees
staging_staff.csv,employees
dev_purchases.parquet,orders
Product_Master.Csv,products
staging_payroll_data.tsv,employees
Master.Xlsx,products
staging_payroll_data.parquet,employees
staging_contact_list.tsv,customers
transaction_data.csv,transactions
member_list.xlsx,customers
rAw_cUsTOmeRS.xlSX,customers
worKfOrce.cSv,employees
EMPlOyeE_ROSTeR.tSV,employees
TRANSACTION_DATA.CSV,transactions
Hr_eXport.xLSx,employees
OrDer_ExPORt_v1.cSV,orders
customer_data.parquet,customers
data.dAT,products
Financial_Transactions.Tsv,transactions
master_file.csv,customers
orders_transactions_report.xlsx,orders
purchase_history.xlsx,orders
transactions.txt,transactions
hr_data.xlsx,employees
Products_2024_01.Xlsx,products
combined_orders_products.xlsx,orders
Raw_Billing_Data.Parquet,transactions
Employees_2024.Xlsx,employees
pAYMENt_HisTOrY.cSv,transactions
employee_data.parquet,employees
CuStOmeR_daTA.paRQueT,customers
transaction_data.txt,transactions
cuStOMEr_dAtA.tXt,customers
ROSTER.XLSX,employees
Employee_Data.Tsv,employees
purchases.tsv,orders
PURCHASES.PARQUET,orders
database_dump.txt,customers
products_with_customers.csv,customers
client_database.xlsx,customers
ROSteR.dAt,employees
customer_data.csv,customers
roster.txt,employees
roster.txt,employees
CATALOG_20240115.TXT,products
rePORT.TXT,customers
Staging_Customers.Tsv,customers
Sales_Orders.Tsv,orders
RaW_PURCHASE_hIsTory.Csv,orders
ORDER_DETAILS.PARQUET,orders
customers_employees_report.xlsx,customers
financial_transactions.tsv,transactions
employee_master.parquet,employees
PAYMENT_HISTORY.CSV,transactions
financial_report.dat,transactions
TRAnSAcTION_log.CSV,transactions
orders_with_transactions.xlsx,transactions
transaction_data.txt,transactions
Employees.Txt,employees
tRanSACTion_log.XLsx,transactions
Sales_Orders.Parquet,orders
product_catalog.parquet,products
crm_export.csv,customers
peRSONNel.csv,employees
staging_customers.txt,customers
combined_orders_customers.csv,orders
MEMBER_LIst.Xlsx,customers
data.xlsx,products
PRODUCTS_JAN_2024.XLSX,products
Employee_Roster.Xlsx,employees
Payment_History.Tsv,transactions
Raw_Team_Roster.Csv,employees
Employees.Xlsx,employees
EMPLOYEE_DATA.PARQUET,employees
OrdEr_eXPORT_LaTeSt.cSv,orders
Payment_Log.Csv,transactions
CUSTOMER_MASTER.XLSX,customers
financial_report.txt,transactions
PRODUCTS.CSV,products
cuStoMeR_MastER.tSV,customers
raw_cUStoMErs.tXT,customers
employees_20240115.parquet,employees
ORDER_DATA.PARQUET,orders
Employees_2024.Tsv,employees
financial_transactions.parquet,transactions
DEV_BOOKINGS.XLSX,orders
employees.xlsx,employees
product_data.txt,products
staff_list.xlsx,employees
Data.Txt,employees
combined_transactions_products.csv,transactions
MASTER_FILE.DAT,customers
Export_2024.Txt,orders
prod_user_data.csv,customers
cLiENTs.Csv,customers
itEMs.Csv,products
Crm_EXpORT.PArQUEt,customers
proD_puRcHase_hiStOrY.CSv,orders
customers_20240115.tsv,customers
Item_Master.Parquet,products
data.xlsx,transactions
rEpoRT.csv,orders
financial_report.xlsx,transactions
tranSACTioN_LOg.CSV,transactions
item_master.csv,products
DEv_sUbSCRibEr_daTA.CSV,customers
ITems.CSv,products
workforce.xlsx,employees
orders.txt,orders
combined_customers_products.csv,customers
transactions.csv,transactions
items.csv,products
order_details.csv,orders
member_list.tsv,customers
Data.Dat,transactions
raw_item_master.xlsx,products
Contact_List.Parquet,customers
data.csv,transactions
staging_payment_history.csv,transactions
staFf_lIsT.xlSX,employees
StaFF_LIsT.TXt,employees
Staging_Customers.Txt,customers
transactions.parquet,transactions
orders_jan_2024.xlsx,orders
PRODUct_LIsT.pARquet,products
empLoYeEs_Jan_2024.tsv,employees
ITemS.CSV,products
products_2023.parquet,products
customers_2024_01.tsv,customers
cAtaLOg.ParQuet,products
TRANSACTIONS_Q1_2024.CSV,transactions
transaction_data.csv,transactions
bIlLiNG_DaTa.xLSx,transactions
StAFF.TSV,employees
RAW_PAYMENT_HISTORY.TSV,transactions
ITEMS.CSV,products
staff_list.csv,employees
CusTOMERs.TsV,customers
prod_transactions_report.parquet,orders
DATA.XLSX,customers
staff.xlsx,employees
Hr_Export.Dat,employees
transactions_products_report.csv,transactions
clients.parquet,customers
RAW_TEAM_ROSTER.CSV,employees
MEMBER_LIST.TSV,customers
Data.Dat,customers
Data.Xlsx,customers
TRANSACTIONS_20240115.TXT,transactions
pAYmeNt_TransacTiONS.tsv,transactions
HR_EXPORT.DAT,employees
Order_daTa.XLSX,orders
dev_clients.tsv,customers
Product_Catalog.Txt,products
payment_data.tsv,transactions
Data.Dat,customers
MERCHANDISE.XLSX,products
STAGING_BILLING_DATA.TSV,transactions
prod_contact_list.tsv,customers
order_history.csv,orders
customers_20240115.parquet,customers
Raw_Customers.Txt,customers
DATA.CSV,orders
dev_stock_data.csv,products
prod_transactions_report.csv,orders
customer_export.tsv,customers
Purchase_History.Xlsx,orders
Transactions_2024_01.Tsv,transactions
report.xlsx,orders
combined_products_transactions.xlsx,products
trAnSaCTIoNS.PArQUeT,transactions
employees_jan_2024.parquet,employees
MASTER.TXT,products
PAYMENTS.PARQUET,transactions
products_with_customers.xlsx,customers
DEV_MERCHANDISE.TSV,products
orders.xLsX,orders
data.csv,customers
sales_report.dat,orders
HR_DATA.CSV,employees
Prod_Accounts.Parquet,customers
payments.tsv,transactions
prod_sales.csv,orders
product_data.csv,products
PAYMENT_TRANSACTIONS.XLSX,transactions
combined_transactions_orders.xlsx,transactions
PROD_TEAM_ROSTER.CSV,employees
combined_orders_customers.xlsx,orders
iNvEnTORy.csv,products
orders_customers.csv,customers
pRod_purcHases.tSv,orders
